Id,SalePrice
2853,239508.05333333334
2854,137994.66666666666
2855,202624.77333333335
2856,200905.38666666666
2857,191426.0
2858,200984.94666666666
2859,150901.94666666666
2860,125696.0
2861,136631.2
2862,189832.70666666667
2863,116227.36
2864,254875.37333333332
2865,141207.98666666666
2866,132986.66666666666
2867,98725.06666666667
2868,104263.14666666667
2869,125476.28
2870,162054.66666666666
2871,111127.50666666667
2872,58477.32
2873,100102.21333333333
2874,146063.57333333333
2875,116388.82666666666
2876,156808.0
2877,147909.33333333334
2878,164722.65333333332
2879,150300.21333333335
2880,109432.05333333333
2881,150390.32
2882,162304.8
2883,168916.53333333333
2884,175132.92
2885,183166.8
2886,195253.86666666667
2887,102561.98666666666
2888,124047.45333333334
2889,63366.96
2890,89161.56
2891,143378.21333333335
2892,63407.4
2893,101416.73333333334
2894,61260.05333333334
2895,311129.16
2896,285995.25333333336
2897,202821.46666666667
2898,153369.74666666667
2899,225722.62666666668
2900,157389.33333333334
2901,196555.86666666667
2902,188168.41333333333
2903,344020.0933333333
2904,356393.82666666666
2905,120986.85333333333
2906,203299.14666666667
2907,119536.66666666667
2908,127289.10666666667
2909,146409.78666666665
2910,85417.33333333333
2911,90002.45333333334
2912,152336.66666666666
2913,91441.69333333333
2914,87155.33333333333
2915,85962.0
2916,87170.93333333333
2917,152095.65333333332
2918,108172.72
2919,232979.81333333332
